Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Built With,Mlh Points,Mlh Software Lab,Mlh Hardware Lab,Submitter Screen Name,College/Universities Of Team Members,Additional Team Member Count,Team Member 1 Screen Name,...,,
Human Centered ,https://bostonhacks-f17.devpost.com/submissions/80474-human-centered,"Inspiration

Liberty Mutual once said ""Our challenge to you is to create a fun & wacky solution that puts humans at the center of your design."" And from there we realized: what if we made an app...that literally puts a human at the center?

What it does

Human centered literally takes photos and makes you the center of attention! It simply removes other people by obscuring others' faces, making it clear in group photo who the real star is around here.

How we built it

We chose to make a web-app so that it is easily accessible through both mobile devices and computers. We used javascript to handle the image facial recognition and subsequent editing completely client-side, meaning it works, even offline, without communication to server. 

Challenges we ran into

Initially we wanted to use AWS's Rekognition API. We discovered a couple of difficulties, including setting up a proper way to communicate different parameters after facial detection, so we used a library in JS instead. We also had a little trouble thinking of the structure for a purely client-side implementation, but we managed to make it work.

What's next for Human Centered

Hopefully in the future we can introduce simpler blurring instead of direct covering - looks a little less cheesy, effect would be a little more subtle as well. 
",,,,"BU Spark — Diverse Team, Liberty Mutual — Objectively Human","javascript, polymer, html5, css3, love","Bowdoin College, Wellesley College, UMass Dartmouth",Softheon,,zephyrembyr,"Bowdoin College, Wellesley College, University of Massachusetts - Dartmouth",2,Starrynight56,wongmjane,,
Fearface,https://bostonhacks-f17.devpost.com/submissions/80475-fearface,"Inspiration

Halloween is approaching and we wanted to make a project that dealt with fear.

What it does

This is a web app that presents a variety of scary images and takes pictures of a user's reaction to those images. Then using Microsoft's Face API, the app calculates the degree of fear generated by the user's face for each image. The app then identifies the most fearful images for that particular person.

How we built it

We used HTML, CSS, and Javascript (jQuery) to build the front-end of our web app. We used Microsoft's Face API to perform sentiment analysis on the images gathered. We also built a prototype Android app that had the same functionality as the web app. 

Challenges we ran into

We originally intended to use the Pebble smartwatch to monitor heart rate but later discovered that none of the watches had heart rate sensors. We then tried to measure heart rate using the LED camera of our smartphones, but discovered that implementing this feature was too time consuming and difficult, and there were better ways of measuring distress (using sentiment analysis). We ran into difficulties pushing photos from our smartphone app to the Microsoft Face API. 

Accomplishments that we are proud of

We switched from a platform that we were more familiar with (Android development) to a platform that we were less sure about (web development) and still managed to make a working product.

What I learned

We learned how to talk to Microsoft Face API through HTTP. We also learned how to create web apps using HTML/CSS/Javascript. 

What's next for Fearface

Implementing cameras from the smartphone or laptops and continuously uploading picture data to the cloud for sentiment analysis. Adding other metrics like heart rate to better track the level of fear. Adding a sort of ""streak incentive"" so that people would continuously use our app every day. Adding sound so people are more immersed. Maybe a far-fetched idea is to make a VR game (more immersive and intense). 
",,https://github.com/ngeorgian/FearApp/tree/master/fff,,"Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human","javascript, html5, css3, android","University of Massachusetts Amherst, Boston University",,,willzhang100,University of Massachusetts Amherst,1,ngeorgian,,,
FaceIT,https://bostonhacks-f17.devpost.com/submissions/80476-faceit,"Inspiration

The National Health Care Anti-Fraud Association estimates that health care fraud costs the United States about $68 billion annually. Roughly 3% of the nation's $2.26 trillion annual health care expenditure. 


The following data represents Blue Cross Blue Shield of Michigan's fraud investigation unit activity from July 1980 to March 2017.

Cases opened: 51,322
Cases closed: 50,324
Referred for recovery/cost savings: $402,716,325.25


According to these statistics there is a huge opportunity to implement a more substantial identity-verification process in Hospitals and Clinics for point of care service. 

What it does


Create user (PatientID)
Train PatientID with OpenCV
Capture image of patient
Maps PatientID to image of patient


How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for FaceIT
",,https://github.com/Ads7/bostonHack2017ImgRec,,"BU Spark — Diverse Team, Optum — Healthcare/Wellness Solution","opencv, django, python, javascript, html, css","Northeastern, BU, WIT, Ithaca",Domain.com,,ddyson1,"Ithaca College, Northeastern University, Boston University, Wentworth Institute of Technology",4,singh-gujral,amitmangotra,kev5,bp9614
Mixify ,https://bostonhacks-f17.devpost.com/submissions/80478-mixify,"Developer Link

https://developer.spotify.com/web-api/console/get-playlist-tracks/#complete

Objective

The problem we saw with many social gatherings is that people want to play their own music, resulting in random people taking the hosts' phone to play music. Also, everyone is too lazy to add music to a collaborative playlist. My solution takes an N number of playlists and an X amount of minutes (party duration) and selects an equal amount of minutes from each playlist to total the party duration. Currently, it selects songs randomly from each playlist; however, I would like to add more data science into it including 


Song popularity
Repeated songs
Cross reference with Global top 100 songs
Event type - party, gala, etc.


Screenshot



Spotify Accounts Authentication Examples

This project contains basic demos showing the different OAuth 2.0 flows for authenticating against the Spotify Web API.

These examples cover:


Authorization Code flow
Client Credentials flow
Implicit Grant flow


Installation

These examples run on Node.js. On its website you can find instructions on how to install it. You can also follow this gist for a quick and easy way to install Node.js and npm.

Once installed, clone the repository and install its dependencies running:
$ npm install

Running the examples

In order to run the different examples, open the folder with the name of the flow you want to try out, and run its app.js file. For instance, to run the Authorization Code example do:
$ cd authorization_code
$ node app.js

Then, open http://localhost:8888 in a browser.

Using your own credentials

The examples contains a working client ID and secret key. Note, however, that they might be rate limited if they are used frequently. If you are planning to create an application, we recommend you register your app and get your own credentials instead of using the ones in this project.

Go to My Applications on Spotify Developer and create your application. For the examples, we registered these Redirect URIs:


http://localhost:8888 (needed for the implicit grant flow)
http://localhost:8888/callback


Once you have created your app, replace the client_id, redirect_uri and client_secret in the examples with the ones you get from My Applications.
",,https://github.com/ChiragAswani/BostonHacks2017,,,"html, javascript, css","Boston University, Northeastern University",,,ChiragA,Boston University,0,,,,
Genghis Coin (BostonHacks),https://bostonhacks-f17.devpost.com/submissions/80479-genghis-coin-bostonhacks,"What is Genghis Coin?



Genghis Coin makes predictions of relative maxima and minima of prices by generating a formula through Newton-Gaussian Algorithm and makes trades accordingly. This utility has a Twilio interface, that allows the user to receive live notifications about the bot's performance (aka net profits) and about drastic changes in the market. 

Future Iterations



In future iterations of this project, we plan to add AI for optimizing the decision of whether or not we should place buy and sell orders given our knowledge of the market using Tensorflow. Furthermore, by implementing Wit.ai for natural language processing we can improve the experience of our users. Future versions of this platform would allow users to simply invest in a bot, and see their money grow through our graphical analysis. As of now, this utility only trades cryptocurrency's but it can easily use the same math to trade stocks, and any other markets. A final form of our bot would trade with multiple different stocks simultaneously, and would use AI to predict function types for datasets. 
",,https://github.com/cumason123/BostonHacks,,"Twilio — Best use of Twilio API, BU Spark — Diverse Team, ITG — Best FinTech Hack","python, html, css, coinbase, gdax, numpy, poloniex, twilio, flask",BU,,,wisdomtt,Boston University,1,nyleazaf,,,
Medifi,https://bostonhacks-f17.devpost.com/submissions/80480-medifi,"Medifi: An end-to-end encrypted decentralized file sharing network for the secure transfer and easy use of medical records

Medifi is a Web and Android decentralized application (DApp) to share Medical Documents securely via NFC. It can potentially store any medical records securely. The medical documents are uploaded by your doctor or other medical professional who is already trusted by the user. On a high level, this application can be used to share sensitive medical documents in a secure and accessible way. The target audience includes anyone who needs ready access to their personal medical records. 

The Problem

In the United States, accessing one's own medical records can be a timely and frustrating process. It can take 30 days to gain access to medical records and often the request for access is denied improperly. Even if access is gained it can be unreasonable to search through and manage the thick stack of papers. This is a process known for its incredibly inefficient and cumbersome process - there is clearly much room for improvement.
There have been attempts to digitize medical records and other similar sensitive data using traditional Web 1.0 and Web 2.0 technologies, but these have fallen short. For example, there have been cases of staff abusing their adminstrational access to patient records. Traditional databases continue to be the subject of hacks as we have recently seen with the Equifax hack and the ransomware attacks plaguing unsecure databases. With a database acting as a single point of failure it seems this problem cannot be resolved unless a nontraditional approach to data storage is explored.

The Solution & Medifi

Web 3.0 has brought with it a potential solution for the problem detailed above. Medifi's solution has leveraged these emerging technologies to create an end-to-end decentralized file sharing network. This means there is no longer a single point of failure for hackers to exploit. The data itself is secured using SHA256 in a Merkel DAG data structure and users can access the data using the hashes of the SHA256 encryption traced with the help of the Ethereum Blockchain and smart contracts. This means that data can be added and viewed with ease and be stored completely securely. Which means that you will no longer have to wait thirty days to access your own medical records and sharing your medical records with trusted sources will be easier and more secure than ever before.

Installation and Requirements


An android mobile
Refer to Embark Framework Docs


Tech Stack


Embark Framework
IPFS
Bootstrap
Solidity
Web3JS


Deployment Framework

OpenShift - planning on it.

Collaborators


Devin de Hueck
Mahima
Kim
So Hyeong Lee


Misc.

What is DApp?

Take it from the top answer on stackoverflow:


DApp is an abbreviated form for decentralized application.

A DApp has its backend code running on a decentralized peer-to-peer network. Contrast this with an app where the backend code is running on centralized servers.

A DApp can have frontend code and user interfaces written in any language (just like an app) that can make calls to its backend. Furthermore, its frontend can be hosted on decentralized storage such as Swarm or IPFS.

If an app=frontend+server, since Ethereum contracts are code that runs on the global Ethereum decentralized peer-to-peer network, then:

DApp = frontend + contracts


What is Ethereum?

Check out the Wikipedia

Inspiration :

Analyzing the cybersecurity events in the medical industry, we realized there is a huge data security issue as well as the need to simply access medical records easily. Especially Arkansas Oral Facial Surgery Center was hit by a cyber attack that shut the organization out of files, medical images and details of patients visits. So we came up with the idea of storing the sensitive data on a decentralized platform, thus making protecting it from single point failure issue.

Challenges we ran into

Understanding the necessary requirements to build an entirely secured application in a decentralized manner.

What we learned?
We learned about blockchain technology, smart contracts, and decentralized systems.

What's next for Medifi
We wish to continue to research on end-to-end encryption and smart contracts in order to built a more robust and scalable system to meet the demands of an enormous industry.
",https://youtu.be/UZYsvTh0VKU,https://github.com/Mahimasingh/BostonHacks2017,,"BU Spark — Diverse Team, Optum — Healthcare/Wellness Solution, BU Spark — Social Good ","java, javascript, xml, html5, css3, bootstrap, ipfs, embark, jquery, json, solidity","Boston University, Northeastern University, Ryerson University",,,ddehueck,"Boston University, Ryerson University, Northeastern University",3,BrandonMac,sohylee96,MahimaSingh7,
BTC-price-sentiment-correlation,https://bostonhacks-f17.devpost.com/submissions/80482-btc-price-sentiment-correlation,"Inspiration

money

What it does

predict the markets sentiment based on cryptocurrency price.

How I built it:

sklearn ML library to find the correlation between currencies and the market sentiments from posts on reddit and twitter articles
 ## Challenges I ran into
finding the correct data

Accomplishments that I'm proud of

scrapping reddit and twitter

What I learned

How to web scrape do use twitter's api

What's next for BTC-price-sentiment-correlation

adding more data to the model
",,http://github.com/frumsy/name-decoder,,,"code, python",Umass Amherst,,,frumsy,University of Massachusetts Amherst,0,,,,
Prescription Reminder,https://bostonhacks-f17.devpost.com/submissions/80483-prescription-reminder,"Inspiration

I'm just here to help remind people to take their prescriptions.

What it does

Reminds people to take their prescriptions as ordered by their doctor.

How I built it

With Android, Firebase, Node.js, Twilio API, Mobile Vision API.

Challenges I ran into

The greatest challenge... their are no good optical character recognition (OCR) systems available for android... for now.
Couldn't implement all the features I wanted.
Solo programming is a bit boring and no fun.
My files were to big to upload as a zip.

Accomplishments that I'm proud of

I almost developed a full working app in 24 hours.

What I learned

I learned how to integrate different tools together to build software.

What's next for Prescription Reminder

I'll be continuing development on the mobile app. I'll have more time now to find a OCR that I can integrate into the mobile app. That will make it easier for people who don't want to manually put in all the prescription information by thumbs.
",,https://bitbucket.org/zakarh/prescription-reminder,,"Twilio — Best use of Twilio API, Optum — Healthcare/Wellness Solution","android, firebase, node.js, twilio, mobile-vision-api",Bridgewater State University,,,zakarh,Bridgewater State University,0,,,,
UpHealth,https://bostonhacks-f17.devpost.com/submissions/80484-uphealth,"Inspiration

According to the statistics, around 7000 patient deaths take place every year due to wrong medication, the communication gap between doctor and the patient and the doctor's  negligence. To overcome this, we came up with an idea to bridge the gap between the what the doctor conveys about the disease and the patient's understanding of the disease.

What it does

We have built a web portal and mobile application to solve the above issue, wherein the doctor can see every patient's statistics which include their current medications, dietary restrictions, and the patient's progress. Thus the doctor can send a notification, to the patient if they feel any change is required cam also ask whether the patients are taking their medications regularly.

How I built it

With dedication and teamwork

Challenges I ran into

Working with new technologies

Accomplishments that I'm proud of

Learnt all the technologies required in one day and successfully implemented them

What I learned

Teamwork

What's next for UpHealth

Broadening our reach to masses
",,http://divyendra.com/BU-Healthcare/dashboard.html,https://s3.amazonaws.com/challengepost/zip_files/production/26621/zip_files/Health.zip,"RedHat — Best hack using RedHat OpenShift, Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human","html5, javascript, php, css, java, xml, android-studio, phpmyadmin","Stevens Institute of Technology, University of Massachusetts, Amherst",,,DivyendraPatil,"Stevens Institute of Technology, University of Mumbai",0,,,,
best-invest,https://bostonhacks-f17.devpost.com/submissions/80485-best-invest,"Inspiration

Challenged at BostonHacks to create a fintech hack, our team wanted to create a visualization tool that (1) answers a financial question and (2) is easy for the general public to understand trends and interact with.

What it does

Our team built a web tool that displays side-by-side comparison of investment returns between index fund returns versus actively-managed funds. On the left, user can view the index fund and on the right, the user can add stocks to the actively-managed fund side. With the new stock addition, the user can watch the active-managed fund returns dynamically change.

How we built it

Front-end: React, Redux
Back-end: Python, Flask

Challenges we ran into

We had difficulty deploying the application with RedHat OpenShift, but RedHat advisors were there to help and we have it successfully running!

Accomplishments that we're proud of

We were able to pull strengths from each member to create a working product in 24 hours!

What we learned

We learned that software development requires an immense amount of communication among team members.

What's next for best-invest

To expand the number of questions we can answer with data visualization
",,https://github.com/lihelennn/best-invest,,"RedHat — Best hack using RedHat OpenShift, BU Spark — Diverse Team, ITG — Best FinTech Hack","react, redux, flask, python","New York University, Massachusetts Institute of Technology",,,amandalchiu,New York University,0,,,,
